"DOY" "Depth" "Chl"
112 79.3 0.19
112 99.6 0.1
112 124.7 0.03
112 150 0.01
112 175.3 0
112 199.7 0
56 0 0.46
56 4.5 0.44
56 15.1 0.43
56 20.3 0.43
56 30.5 0.42
56 40.3 0.41
56 50.4 0.29
56 64.6 0.43
56 75.4 0.44
56 79.8 0.41
56 89.7 0.39
56 100.3 0.2
56 125.6 0.02
56 150 0.02
56 174.2 0.02
56 199.8 0.01
56 0 0.46
56 10 0.445
56 20 0.45
56 29.7 0.44
56 50.3 0.445
56 75.3 0.43
56 100 0.44
56 125.4 0.07
56 150 0.01
56 174.7 0.01
56 198.3 0.01
61 0 0.47
297 4.2 0.62
297 10.3 0.625
297 25.5 0.65
297 48.9 0.55
297 73.9 0.05
297 98.9 0.02
297 123.9 0.01
297 150 0.01
297 174 0.01
297 198.1 0
298 0 0.65
298 5.5 0.65
298 10 0.635
298 19.5 0.64
298 29.9 0.65
298 34.8 0.63
298 44.6 0.475
298 54.3 0.27
298 69.9 0.08
298 79.8 0.06
298 89.9 0.03
298 100.3 0.04
298 125.4 0
298 150 0
298 175.3 0
298 199.5 0.01
299 5.1 0.66
299 30.4 0.68
299 44.5 0.49
301 0 0.7
301 6.4 0.68
301 10.1 0.685
301 14.7 0.7
301 19.6 0.69
301 29.6 0.7
301 39.9 0.705
301 44 0.46
301 48.9 0.3
301 59.2 0.19
301 79.9 0.03
301 99.5 0.01
301 124.6 0
301 150 0
301 175.8 0
301 199.7 0
24 0 0.35
24 5.5 0.36
24 15.3 0.34
24 24.7 0.35
24 35.3 0.37
24 45 0.35
24 49.6 0.34
24 69.5 0.33
24 79.7 0.35
24 90.2 0.34
24 100 0.33
24 125.9 0.03
24 150 0.01
24 174.5 0.01
24 199.7 0.01
25 0 0.38
25 5.2 0.35
25 10.3 0.37
25 20.5 0.36
25 35.6 0.37
25 45.2 0.37
25 50.1 0.36
25 60.8 0.36
25 75.5 0.38
25 80.4 0.37
25 90 0.34
25 100.8 0.36
25 125.3 0.02
25 150 0.01
25 175.8 0.01
25 201.4 0.01
25 0 0.38
25 10 0.37
25 19.2 0.33
25 31.7 0.37
25 51.6 0.36
25 75.2 0.33
25 98.2 0.32
25 125 0.02
25 150 0.01
25 175 0.01
25 198.2 0.01
45 0 0.42
45 5.1 0.44
45 10.8 0.435
45 21 0.44
45 30.2 0.44
45 40.3 0.43
45 49.9 0.43
45 58.8 0.42
45 71.1 0.42
45 80.6 0.44
45 91.6 0.44
45 100.2 0.43
45 124.1 0.43
45 150 0.02
45 175.8 0.01
45 200.1 0.01
45 0 0.44
45 5.8 0.42
45 49.7 0.43
45 101.3 0.43
45 124.9 0.06
45 150 0.01
45 173.3 0.01
45 200.3 0.01
46 0 0.44
46 4.6 0.44
46 10.1 0.455
46 25.4 0.47
46 30.4 0.45
46 39.3 0.44
46 54.6 0.46
46 60.8 0.45
46 69.4 0.46
46 79.5 0.45
46 89.8 0.44
46 99.9 0.44
46 125.2 0.4
46 150 0.01
46 174.4 0.01
46 199.3 0.01
154 0 0.97
154 4.9 1.01
154 9.6 1.015
154 19.5 0.99
154 29.9 0.92
154 39.6 0.85
154 49.7 0.73
154 59.4 0.48
154 69.7 0.29
154 79.6 0.2
154 90 0.11
154 99.9 0.05
154 125.5 0.02
154 150 0.01
154 201 0.01
163 0 1.47
163 4.2 1.23
163 9.6 1.395
163 14.3 1.38
163 19.9 1.43
163 29.4 1.23
163 39.9 0.88
163 49.7 0.49
163 59.3 0.32
163 69.6 0.25
163 79.1 0.2
163 89.5 0.12
163 99.9 0.07
163 124.5 0.02
163 150 0.01
163 200.3 0.01
172 0 0.54
172 5.1 0.52
172 10.2 0.55
172 15.2 0.52
172 19.9 0.53
172 24.9 0.6
172 34.4 1.01
172 44.7 1.16
176 0 0.52
176 11 0.475
176 19.4 0.48
176 29.7 0.62
176 39.7 0.74
176 49.8 0.79
176 59.3 1.09
176 69.7 0.65
176 80.5 0.24
176 89.5 0.11
176 124 0.04
176 150 0.02
176 199.5 0.01
180 0 0.31
180 5.2 0.29
180 9.9 0.325
180 14.9 0.3
180 19.9 0.32
180 25.1 0.34
180 30 0.39
180 35.1 0.52
180 40.3 0.87
180 44.8 0.94
180 50.2 0.83
180 60.4 0.65
180 70.5 0.45
180 79.9 0.22
180 89.6 0.13
180 100 0.06
180 124.9 0.02
180 150 0.01
180 200.7 0.01
182 0 0.385
182 9.9 0.3
182 19.7 0.29
182 29.8 0.31
182 39.8 0.35
182 49.8 0.68
182 59.6 0.72
182 69.2 0.35
182 79.9 0.2
182 90.1 0.09
182 99.7 0.05
182 124.8 0.02
182 150 0.02
182 201.2 0.01
189 0 0.785
189 4.7 0.76
189 10 0.81
189 14.8 0.96
189 20.1 1.08
189 30.2 1.17
189 40.4 1.16
189 50.5 0.83
189 60 0.43
189 70.3 0.22
189 80.3 0.43
189 89.8 0.81
189 101 0.16
189 125.4 0.04
189 150 0.02
189 201.2 0.01
191 0 0.885
191 9.9 0.95
191 19.8 0.98
191 30 1.33
191 40.1 1.02
191 50.2 0.58
191 59.7 0.31
191 70 0.29
191 79.8 0.18
191 90.1 0.11
191 100.1 0.04
191 124.7 0.03
191 150 0.02
191 200.5 0.02
197 0 0.44
197 4.8 0.39
197 10.1 0.405
197 19.8 0.39
197 29.9 0.48
197 39.5 0.67
197 44.9 0.77
197 49.2 0.9
197 55.1 0.78
197 59.8 0.53
197 70.6 0.23
197 80.1 0.18
197 89.5 0.09
197 100 0.06
197 124.6 0.02
197 150 0.02
197 199.9 0.01
205 3 0.351
210 3 0.423
224 3 0.32
231 3 0.325
232 3 0.397
234 3 0.646
235 3 0.532
236 3 0.79
237 3 0.794
247 3 0.662
249 3 0.718
270 3 0.713
277 3 0.461
282 3 0.433
283 3 0.303
289 3 0.239
294 3 0.267
297 3 0.293
298 3 0.319
300 3 0.253
301 3 0.213
305 3 0.263
307 3 0.211
308 3 0.334
322 3 0.209
328 3 0.183
335 3 0.149
6 3 0.214
13 3 0.263
18 3 0.167
20 3 0.193
21 3 0.147
27 3 0.221
32 3 0.151
34 3 0.249
36 3 0.243
41 3 0.197
45 3 0.161
48 3 0.231
50 3 0.256
51 3 0.205
52 3 0.255
55 3 0.25
57 3 0.26
58 3 0.243
59 3 0.229
66 3 0.228
73 3 0.216
75 3 0.232
79 3 0.216
80 3 0.271
81 3 0.22
82 3 0.235
84 3 0.314
85 3 0.352
86 3 0.274
126 3 0.325
154 3 0.475
156 3 0.462
158 3 0.407
168 3 0.624
174 3 0.493
198 3 0.196
208 3 0.213
232 3 0.346
233 3 0.436
236 3 0.543
238 3 0.431
251 3 0.273
252 3 0.437
256 3 0.583
257 3 0.409
260 3 0.528
261 3 0.578
267 3 0.532
268 3 0.685
272 3 0.66
277 3 0.616
278 3 0.504
279 3 0.813
281 3 0.841
283 3 0.601
287 3 0.329
288 3 0.743
289 3 0.392
291 3 0.907
294 3 0.736
301 3 0.339
306 3 0.299
313 3 0.309
314 3 0.396
315 3 0.348
317 3 0.226
318 3 0.319
319 3 0.287
324 3 0.216
327 3 0.373
7 3 0.235
12 3 0.275
21 3 0.203
22 3 0.269
25 3 0.175
30 3 0.255
33 3 0.211
34 3 0.417
37 3 0.147
39 3 0.207
41 3 0.193
42 3 0.168
46 3 0.297
51 3 0.307
53 3 0.248
62 3 0.201
69 3 0.223
74 3 0.202
75 3 0.199
76 3 0.304
82 3 0.247
83 3 0.247
84 3 0.328
85 3 0.248
92 3 0.274
95 3 0.261
96 3 0.276
97 3 0.343
105 3 0.303
106 3 0.309
107 3 0.208
108 3 0.265
114 3 0.26
116 3 0.269
117 3 0.27
127 3 0.308
128 3 0.291
136 3 0.314
137 3 0.28
141 3 0.227
143 3 0.275
149 3 0.511
157 3 0.546
159 3 0.561
162 3 1.214
168 3 2.753
194 3 0.438
197 3 0.898
209 3 0.639
213 3 0.703
221 3 0.51
227 3 0.746
237 3 0.75
238 3 0.75
242 3 0.468
253 3 0.681
254 3 0.675
258 3 0.448
261 3 0.452
266 3 0.582
268 3 0.495
272 3 0.559
275 3 0.732
277 3 0.618
282 3 0.564
284 3 0.511
285 3 0.627
286 3 0.627
290 3 0.526
291 3 0.415
293 3 0.353
300 3 0.371
301 3 0.296
302 3 0.298
304 3 0.387
309 3 0.324
325 3 0.214
334 3 0.153
7 3 0.228
11 3 0.176
18 3 0.218
23 3 0.199
27 3 0.17
28 3 0.167
30 3 0.241
35 3 0.204
41 3 0.236
46 3 0.182
48 3 0.205
51 3 0.303
53 3 0.309
55 3 0.163
58 3 0.25
61 3 0.195
62 3 0.226
66 3 0.273
68 3 0.259
69 3 0.222
73 3 0.222
75 3 0.24
76 3 0.28
80 3 0.283
87 3 0.266
90 3 0.227
92 3 0.252
93 3 0.206
96 3 0.197
98 3 0.282
111 3 0.232
141 3 0.303
154 3 0.461
164 3 0.339
165 3 0.553
186 3 0.896
193 3 1.069
205 3 0.326
212 3 0.227
218 3 0.225
238 3 0.351
249 3 0.502
260 3 0.447
265 3 0.458
266 3 0.648
269 3 0.653
270 3 0.573
271 3 0.476
273 3 0.614
274 3 0.503
277 3 0.638
278 3 0.273
279 3 0.411
293 3 0.546
295 3 0.404
297 3 0.323
306 3 0.362
307 3 0.359
309 3 0.268
310 3 0.196
315 3 0.264
325 3 0.279
336 3 0.185
10 3 0.269
12 3 0.288
14 3 0.422
17 3 0.376
19 3 0.265
21 3 0.224
24 3 0.496
27 3 0.231
28 3 0.294
35 3 0.367
40 3 0.152
45 3 0.239
47 3 0.187
49 3 0.213
60 3 0.165
62 3 0.314
63 3 0.257
65 3 0.324
69 3 0.234
76 3 0.338
80 3 0.35
81 3 0.34
90 3 0.344
99 3 0.331
100 3 0.393
109 3 0.352
114 3 0.377
125 3 0.316
128 3 0.247
130 3 0.251
136 3 0.332
146 3 0.221
148 3 0.332
159 3 0.481
161 3 0.784
197 3 0.374
250 3 0.936
251 3 0.829
257 3 0.852
259 3 0.651
262 3 0.837
266 3 0.62
270 3 0.785
273 3 0.869
275 3 0.703
279 3 0.597
280 3 0.884
284 3 0.514
286 3 0.535
287 3 0.426
294 3 0.408
295 3 0.359
296 3 0.731
298 3 0.412
306 3 0.358
309 3 0.396
311 3 0.357
314 3 0.257
318 3 0.492
328 3 0.184
330 3 0.216
13 3 0.249
15 3 0.278
16 3 0.334
17 3 0.282
18 3 0.26
20 3 0.249
22 3 0.226
29 3 0.26
34 3 0.29
41 3 0.184
42 3 0.277
52 3 0.226
70 3 0.263
72 3 0.3
81 3 0.245
89 3 0.325
91 3 0.216
98 3 0.29
100 3 0.223
104 3 0.28
107 3 0.309
109 3 0.262
110 3 0.308
111 3 0.215
130 3 0.353
149 3 0.294
156 3 0.442
178 3 0.53
186 3 0.459
219 3 0.435
236 3 0.254
249 3 0.909
250 3 0.848
251 3 0.695
253 3 0.782
256 3 0.647
260 3 0.353
262 3 0.437
264 3 0.512
267 3 0.422
272 3 0.474
273 3 0.446
274 3 0.377
275 3 0.539
276 3 0.507
277 3 0.554
278 3 0.556
281 3 0.596
283 3 0.382
286 3 0.282
287 3 0.26
288 3 0.215
289 3 0.255
290 3 0.237
292 3 0.227
295 3 0.275
299 3 0.332
308 3 0.271
309 3 0.221
310 3 0.326
311 3 0.289
312 3 0.352
313 3 0.353
321 3 0.257
322 3 0.315
326 3 0.237
333 3 0.214
9 3 0.34
13 3 0.314
14 3 0.137
16 3 0.196
19 3 0.277
20 3 0.238
21 3 0.242
28 3 0.204
34 3 0.24
35 3 0.381
37 3 0.216
38 3 0.218
45 3 0.222
46 3 0.373
47 3 0.322
48 3 0.248
52 3 0.315
60 3 0.179
63 3 0.266
64 3 0.246
66 3 0.319
67 3 0.291
69 3 0.353
93 3 0.343
96 3 0.352
100 3 0.525
131 3 0.514
133 3 0.533
159 3 0.552
171 3 0.239
233 3 0.853
236 3 0.663
237 3 0.587
239 3 0.694
240 3 0.597
250 3 0.36
251 3 0.577
254 3 0.615
272 3 0.736
273 3 0.843
274 3 0.89
275 3 1.286
276 3 0.644
277 3 0.744
278 3 0.805
284 3 1.19
286 3 1.511
288 3 0.962
304 3 0.259
305 3 0.688
306 3 0.24
311 3 0.364
312 3 0.791
314 3 0.579
316 3 0.432
317 3 0.385
325 3 0.53
327 3 0.366
329 3 0.255
331 3 0.37
13 3 0.242
18 3 0.25
20 3 0.326
25 3 0.273
26 3 0.652
37 3 0.271
43 3 0.207
45 3 0.378
48 3 0.184
50 3 0.185
55 3 0.296
61 3 0.321
63 3 0.244
64 3 0.284
68 3 0.22
69 3 0.452
75 3 0.243
84 3 0.274
85 3 0.331
91 3 0.265
92 3 0.378
98 3 0.222
100 3 0.268
110 3 0.259
119 3 0.275
121 3 0.437
127 3 0.248
131 3 0.356
133 3 0.334
135 3 0.221
142 3 1.171
158 3 3.438
181 3 0.408
191 3 0.258
193 3 0.253
208 3 0.413
213 3 0.403
220 3 0.351
224 3 0.539
226 3 0.462
228 3 0.498
231 3 0.566
246 3 0.801
247 3 1.003
254 3 0.539
255 3 0.666
258 3 0.301
261 3 0.705
265 3 0.45
270 3 0.61
271 3 0.682
275 3 0.805
279 3 0.614
280 3 0.258
281 3 0.536
284 3 0.439
285 3 0.312
286 3 0.663
288 3 0.332
290 3 0.235
297 3 0.289
308 3 0.269
324 3 0.222
331 3 0.203
7 3 0.19
11 3 0.231
12 3 0.238
16 3 0.203
19 3 0.267
23 3 0.181
24 3 0.257
28 3 0.433
32 3 0.264
39 3 0.216
40 3 0.216
44 3 0.243
46 3 0.176
48 3 0.186
49 3 0.221
53 3 0.2
62 3 0.227
67 3 0.298
69 3 0.262
71 3 0.2
78 3 0.273
81 3 0.187
83 3 0.274
87 3 0.234
88 3 0.315
89 3 0.425
90 3 0.352
94 3 0.199
103 3 0.254
106 3 0.263
107 3 0.256
110 3 0.285
115 3 0.23
116 3 0.233
118 3 0.285
122 3 0.205
137 3 0.485
140 3 0.236
143 3 0.902
171 3 0.287
172 3 0.375
179 3 0.293
182 3 0.338
221 3 0.711
222 3 0.597
227 3 1.007
232 3 0.857
239 3 0.507
240 3 0.757
241 3 0.881
247 3 0.907
249 3 0.832
253 3 0.956
256 3 0.85
257 3 0.646
258 3 0.975
259 3 0.926
260 3 0.758
262 3 0.574
263 3 0.683
265 3 0.498
266 3 0.878
270 3 0.315
271 3 1.23
273 3 0.985
274 3 0.579
280 3 0.499
281 3 0.492
288 3 0.491
289 3 0.7
293 3 0.294
295 3 0.274
296 3 0.302
300 3 0.218
303 3 0.3
305 3 0.831
307 3 0.325
309 3 0.268
310 3 0.306
312 3 0.363
313 3 0.57
321 3 0.246
325 3 0.228
5 3 0.484
8 3 0.112
10 3 0.213
13 3 0.398
14 3 0.528
24 3 0.208
27 3 0.19
29 3 0.225
30 3 0.211
31 3 0.173
32 3 0.285
33 3 0.25
35 3 0.218
36 3 0.263
42 3 0.222
51 3 0.223
53 3 0.219
54 3 0.156
56 3 0.27
63 3 0.343
65 3 0.227
66 3 0.363
69 3 0.207
71 3 0.181
72 3 0.245
81 3 0.216
82 3 0.343
84 3 0.379
85 3 0.259
88 3 0.257
90 3 0.259
93 3 0.246
95 3 0.267
99 3 0.305
105 3 0.253
120 3 0.255
137 3 0.331
141 3 0.337
148 3 0.282
150 3 0.236
166 3 0.495
178 3 0.57
180 3 0.733
240 3 0.637
241 3 0.652
248 3 0.361
254 3 0.79
258 3 0.857
268 3 0.648
269 3 0.877
270 3 0.776
271 3 0.837
275 3 0.481
278 3 0.62
282 3 0.513
285 3 0.564
287 3 0.575
288 3 0.646
292 3 0.395
294 3 0.597
310 3 0.17
314 3 0.27
319 3 0.222
326 3 0.177
6 3 0.293
17 3 0.388
18 3 0.379
20 3 0.263
22 3 0.269
23 3 0.256
24 3 0.349
29 3 0.215
31 3 0.234
32 3 0.173
36 3 0.21
45 3 0.23
52 3 0.211
53 3 0.23
59 3 0.187
61 3 0.234
75 3 0.255
76 3 0.197
82 3 0.359
84 3 0.362
87 3 0.273
88 3 0.208
89 3 0.286
94 3 0.262
96 3 0.248
118 3 0.286
121 3 0.366
136 3 0.266
149 3 0.371
165 3 0.45
177 3 0.247
206 3 0.195
223 3 0.243
226 3 0.307
231 3 0.52
232 3 0.455
237 3 0.533
238 3 0.575
239 3 0.51
242 3 0.521
243 3 0.433
246 3 0.541
248 3 0.599
249 3 0.697
250 3 0.508
253 3 0.679
258 3 0.921
267 3 0.354
268 3 1.53
272 3 0.516
277 3 0.461
281 3 0.301
283 3 0.336
286 3 0.476
287 3 0.486
288 3 0.365
289 3 0.299
290 3 0.349
291 3 0.275
295 3 0.355
296 3 0.306
297 3 0.297
299 3 0.281
300 3 0.338
304 3 0.385
311 3 0.208
312 3 0.183
315 3 0.254
317 3 0.243
322 3 0.32
328 3 0.553
331 3 0.193
6 3 0.136
10 3 0.261
20 3 0.303
21 3 0.288
22 3 0.258
23 3 0.183
24 3 0.223
25 3 0.195
28 3 0.374
31 3 0.222
36 3 0.251
38 3 0.385
40 3 0.254
44 3 0.197
47 3 0.3
50 3 0.262
52 3 0.249
54 3 0.226
58 3 0.28
59 3 0.334
63 3 0.221
65 3 0.222
70 3 0.33
71 3 0.198
72 3 0.276
74 3 0.213
75 3 0.126
79 3 0.262
92 3 0.209
93 3 0.3
104 3 0.185
111 3 0.24
121 3 0.272
123 3 0.306
136 3 0.198
162 3 0.614
164 3 0.821
172 3 0.406
199 3 0.4
205 3 0.195
224 3 0.298
231 3 0.225
234 3 0.339
235 3 0.448
236 3 0.477
241 3 0.4
242 3 0.521
244 3 0.564
245 3 0.463
246 3 0.476
248 3 0.477
250 3 0.44
251 3 0.607
255 3 0.301
261 3 0.565
263 3 0.622
267 3 0.921
271 3 0.548
272 3 0.661
274 3 0.833
278 3 0.641
283 3 0.98
292 3 0.38
297 3 0.269
298 3 0.263
306 3 0.41
307 3 0.34
308 3 0.674
313 3 0.313
317 3 0.382
319 3 0.257
326 3 0.211
335 3 0.234
337 3 0.237
